	sample1	sample2	sample3	sample4
TFAP2E	23	29	16	13
PSMB2	1984	3583	1965	3280
LOC105378646	0	0	0	0
C1orf216	134	326	152	451
CLSPN	801	2240	562	3289
AGO4	1358	1123	2004	1054
AGO1	6037	11878	5922	10091
AGO3	1529	2043	1880	1314
LOC105378647	4	14	16	8
TEKT2	132	42	213	34
ADPRS	786	1222	871	1164
COL8A2	58	206	88	176
TRAPPC3	1178	1204	1369	1199
MAP7D1	2116	2077	2693	2537
THRAP3	8207	11256	9101	11331
SH3D21	1840	1063	3301	649
EVA1B	28	27	70	10
STK40	481	1001	660	1297
LOC124904012	54	70	67	78
LSM10	218	612	205	464
LOC124904013	7	6	5	4
OSCP1	320	69	366	72
SNORA63C	0	0	1	0
LOC107984940	1	3	1	0
MRPS15	2117	2473	2274	2977
CSF3R	71	1	84	0
LOC107984941	0	0	0	0
LOC105378648	0	0	0	0
LOC124904023	39	0	50	1
GRIK3	13	36	12	79
LOC124904027	0	0	0	0
MIR4255	0	0	0	0
LOC107984942	1	2	1	1
ZC3H12A-DT	13	16	14	33
ZC3H12A	214	328	230	397
MIR6732	1	0	1	2
MEAF6	837	758	1046	929
MIR5581	3	8	9	6
LOC105378649	4	0	3	2
SNIP1	838	900	1110	1004
DNALI1	613	297	857	286
GNL2	2801	4126	3456	5002
RSPO1	4	3	10	1
C1orf109	794	1152	997	1489
CDCA8	1465	1965	1709	2201
EPHA10	9	41	15	38
LOC124904835	0	0	0	0
LOC105378650	0	0	0	0
MANEAL	203	318	164	474
YRDC	440	732	617	1026
C1orf122	372	524	446	741
MTF1	300	452	434	407
INPP5B	1289	1596	1483	1835
LOC124904043	4	14	9	8
LOC105378651	2	10	6	7
SF3A3	3973	7088	4606	8786
FHL3	885	749	1373	823
UTP11	998	1646	1030	2130
POU3F1	222	1040	166	634
MIR3659HG	7	79	9	38
MIR3659	0	1	0	0
LINC02786	0	8	0	7
LOC105378654	6	8	6	4
LINC01343	0	0	0	0
LOC105378657	307	116	261	96
LOC107984943	31	38	39	25
LINC01685	0	0	2	2
LOC105378658	0	0	0	0
LOC105378660	1	1	0	4
RRAGC	311	360	439	325
GJA9-MYCBP	9	8	7	1
MYCBP	2	2	2	0
LOC105378663	1	0	0	0
GJA9	0	0	0	0
RHBDL2	16	19	11	10
LOC105378662	3	1	7	1
AKIRIN1	3990	8155	4820	9518
NDUFS5	2943	5254	3027	6257
LOC124904088	39	54	46	31
MACF1	12081	29476	8564	20377
LOC124904101	12	29	13	16
BMP8A	80	93	96	77
OXCT2P1	14	14	13	24
PPIEL	139	108	213	93
PABPC4	4051	6856	4681	7174
PABPC4-AS1	19	24	9	40
SNORA55	11	23	17	42
HEYL	75	68	132	75
NT5C1A	0	1	4	1
HPCAL4	17	32	20	28
PPIE	1111	1127	1340	1039
BMP8B	23	67	50	54
OXCT2	12	20	21	20
BMP8B-AS1	0	2	0	2
LOC101929536	1	1	0	2
LOC105378667	2	3	1	0
TRIT1	628	877	742	830
MYCL-AS1	5	12	11	18
MYCL	481	1647	619	1799
MFSD2A	288	998	480	1059
LOC105378669	44	36	22	36
CAP1	3778	5213	4129	6656
PPT1	4249	4927	5408	4910
LOC105378671	3	2	5	2
RLF	4929	5136	5558	3630
TMCO2	0	0	0	1
ZMPSTE24	849	1347	824	2257
COL9A2	177	148	421	144
SMAP2	273	358	272	364
ZFP69B	169	269	188	287
ZFP69	180	235	246	281
EXO5-DT	16	15	20	17
EXO5	185	171	271	208
LOC124904149	5	11	8	9
ZNF684	85	207	86	240
LOC105378673	0	0	0	0
RIMS3	593	1925	480	1877
LOC105378675	1	23	5	32
NFYC-AS1	117	130	182	135
NFYC	1001	1087	1252	1217
MIR30E	1	3	6	4
MIR30C1	2	2	0	3
KCNQ4	36	130	61	103
LOC105378676	0	0	0	0
CITED4	170	411	169	421
LOC124904157	0	0	0	0
CTPS1	1461	3297	1289	4137
SLFNL1-AS1	14	51	14	50
SLFNL1	16	33	12	15
SCMH1	455	490	584	454
LOC102723924	6	7	7	15
LOC124904158	3	5	3	3
LOC124904159	0	0	0	0
FOXO6	38	153	51	88
FOXO6-AS1	1	8	1	4
LOC105378678	1	1	0	0
EDN2	0	10	0	2
HIVEP3	22	35	19	22
LOC128125817	0	0	0	0
LOC124904160	0	0	0	0
LOC124904161	0	0	0	0
GUCA2B	0	0	0	0
GUCA2A	0	0	2	0
FOXJ3	4274	3195	6189	3149
RIMKLA	1401	2398	2039	1203
ZMYND12	33	10	52	16
CCDC30	65	47	97	38
PPCS	724	653	1018	658
LOC124904162	5	14	15	13
PPIH	608	692	727	772
YBX1	17992	29462	18984	30911
CLDN19	717	537	1056	563
P3H1	2118	2620	2618	2907
C1orf50	358	465	471	577
TMEM269-DT	0	3	3	2
TMEM269	12	19	22	8
LOC107984946	5	3	6	1
SVBP	336	354	457	397
ERMAP	281	193	405	187
LOC124904163	33	47	30	64
ZNF691	470	530	529	754
LOC339539	1	4	5	1
SLC2A1	36247	55515	40881	28579
SLC2A1-DT	110	178	113	96
CFAP144	82	40	64	21
EBNA1BP2	1093	2619	1140	3838
MIR6733	0	1	0	2
CFAP57	29	20	38	7
LOC105378685	11	13	11	9
LOC124904164	1	1	5	5
TMEM125	172	481	329	674
C1orf210	124	238	179	268
TIE1	105	330	137	309
MPL	21	26	23	21
CDC20-DT	27	19	25	17
CDC20	3384	5316	4358	6961
ELOVL1	328	516	324	728
MIR6734	0	0	0	0
LOC112268225	41	50	40	69
MED8	258	403	319	596
MED8-AS1	4	3	9	10
SZT2	926	718	1082	727
SZT2-AS1	0	0	0	0
MIR6735	0	0	0	0
HYI	0	0	0	0
HYI-AS1	0	3	0	0
PTPRF	9395	13992	13457	9742
KDM4A	1279	3566	1379	3242
LOC124904165	21	45	25	37
KDM4A-AS1	38	54	48	60
ST3GAL3	380	301	568	290
ST3GAL3-AS1	5	3	6	6
LOC124904166	2	2	2	0
MIR6079	0	0	0	0
ARTN	55	368	48	438
LINC02918	7	35	2	26
LOC101929609	1	13	2	9
IPO13	552	1019	591	1234
DPH2	654	1601	762	2577
LOC124904167	2	9	7	11
ATP6V0B	1853	2351	2385	3405
B4GALT2	1534	2217	1918	2492
CCDC24	222	266	355	283
SLC6A9	70	310	83	482
LOC107984948	14	22	16	13
LOC124904168	7	13	0	23
KLF17	0	1	0	0
LOC124904169	0	0	0	0
KLF18	0	1	0	0
LOC124904170	0	0	0	0
DMAP1	732	547	939	696
ERI3	1492	1828	1740	2301
ERI3-IT1	21	47	32	21
SNORA110	2	4	1	2
RNF220	1941	1750	2385	2110
MIR5584	0	0	0	1
LOC107984950	119	132	171	150
TMEM53	161	121	219	169
SNORD145	1	3	3	1
ARMH1	20	17	44	7
LOC105378690	4	1	2	1
RNU5F-1	40	45	25	19
RNU5D-1	21	51	35	24
KIF2C	3458	4609	3827	4673
SNORD160	5	4	3	17
RPS8	38134	41802	48530	41757
SNORD55	75	190	102	185
SNORD46	113	209	175	304
SNORD38A	10	23	7	24
SNORD38B	22	52	24	52
BEST4	65	76	95	74
PLK3	116	392	181	300
DYNLT4	6	21	8	22
BTBD19	53	40	63	58
PTCH2	78	70	100	49
LOC107984952	8	3	2	2
EIF2B3	776	1107	920	1314
HECTD3	1404	1166	1885	1501
UROD	1934	2155	2067	2804
ZSWIM5	716	604	910	349
LOC105378691	5	11	4	2
LINC01144	36	10	33	31
HPDL	372	285	361	542
MUTYH	938	1101	1254	1289
TOE1	405	315	496	608
TESK2	774	682	1012	630
CCDC163	108	80	173	97
MMACHC	429	529	553	714
PRDX1	7784	15046	7801	18510
AKR1A1	2851	4772	3566	5351
NASP	10833	22643	10256	25935
CCDC17	64	119	71	94
GPBP1L1	3413	5587	4064	6123
RPS15AP10	19	37	24	31
TMEM69	1064	1077	1263	1291
IPP	331	213	441	195
LOC105378693	1	5	0	1
MAST2	1255	1843	1353	1923
LOC105378694	5	13	4	3
P3R3URF-PIK3R3	0	0	0	0
PIK3R3	37	63	33	66
LOC124904171	0	1	0	0
LOC101929626	0	1	0	6
TSPAN1	10	11	35	15
P3R3URF	0	0	1	0
POMGNT1	2052	1307	2752	1567
LURAP1	22	24	36	47
RAD54L	543	1193	484	1489
LRRC41	2611	1895	3765	2082
UQCRH	4478	7283	5700	8805
NSUN4	757	1015	1087	872
FAAH	95	135	143	189
FAAHP1	5	10	6	9
LINC01398	1	1	1	0
DMBX1	25	1	63	3
TMEM275	0	1	0	0
MKNK1-AS1	4	24	6	15
KNCN	0	0	1	0
MKNK1	242	408	371	447
MOB3C	22	118	39	148
LOC105378697	0	0	0	0
ATPAF1	1728	2033	2330	2770
TEX38	6	9	4	2
EFCAB14-AS1	2	3	7	5
EFCAB14	1924	2299	2640	2571
LOC105378698	18	12	9	16
LOC105378699	0	0	0	0
CYP4B1	1	1	1	1
CYP4Z2P	0	1	0	0
CYP4A11	0	1	1	0
CYP4X1	123	61	148	81
LOC124904172	5	4	2	3
CYP4Z1	4	4	1	1
CYP4A22	7	9	6	2
LOC105378701	46	23	46	17
LINC00853	4	1	4	0
PDZK1IP1	0	0	1	0
TAL1	2	2	1	6
STIL	1901	2355	1837	2877
CMPK1	880	1507	1043	1445
LINC01389	0	9	1	3
FOXE3	0	2	0	1
FOXD2-AS1	12	3	18	4
FOXD2	6	2	5	1
LOC124904173	2	0	2	0
LINC01738	0	0	0	2
LOC124904174	0	0	1	0
TRABD2B	592	159	657	115
LINC02794	100	8	101	0
SKINT1L	72	11	86	2
SLC5A9	2467	33	3332	33
SPATA6	1676	369	2377	354
LOC124904175	8	0	5	1
AGBL4	4	7	11	12
BEND5	317	463	324	289
LOC105378706	0	0	0	0
AGBL4-AS1	0	1	0	0
AGBL4-IT1	0	0	0	0
LOC107984954	0	0	0	0
LOC105378708	0	0	0	1
ELAVL4	29	22	28	11
LOC105378709	0	0	0	0
ELAVL4-AS1	0	1	0	0
LOC105378711	0	1	0	0
LOC105378710	0	0	0	0
LINC02808	0	0	0	0
DMRTA2	3	0	4	3
LOC105378714	0	0	0	0
FAF1	2186	2306	2786	2355
FAF1-AS1	41	58	43	27
LOC124904727	0	1	0	1
LOC124904176	0	0	0	0
CDKN2C	1	1	0	2
MIR4421	0	0	0	0
MIR6500	0	0	0	0
C1orf185	0	0	0	0
LINC01562	0	2	1	2
LOC124904818	0	0	0	0
RNF11	2369	1773	3167	1971
TTC39A	210	256	233	252
LOC124904177	5	4	0	6
TTC39A-AS1	0	1	0	0
EPS15	1448	2637	1815	2568
OSBPL9	3768	3695	4640	4089
EPS15-AS1	0	0	0	0
CALR4P	0	0	0	0
LOC105378719	0	0	2	0
LOC124900447	0	2	0	0
NRDC	4230	6880	5737	5971
MIR761	0	0	0	0
RAB3B	16200	3752	22904	3559
TXNDC12	2344	3341	2935	3749
KTI12	0	0	0	0
TXNDC12-AS1	9	15	14	15
BTF3L4	1769	3163	2192	3484
LOC107984956	21	11	13	8
ZFYVE9	2385	2278	3130	2403
CC2D1B	878	853	1012	871
ORC1	1696	3168	1733	3675
PRPF38A	1955	2204	2286	2156
TUT4	2424	2712	3492	2639
LOC105378723	13	16	20	5
GPX7	512	229	667	298
LOC124904178	3	0	0	1
SHISAL2A	6	9	6	12
COA7	667	1363	880	1796
ZYG11B	1987	2045	2411	2536
ZYG11A	42	264	61	187
ECHDC2	280	396	354	273
SCP2	978	1092	1182	1208
PODN	0	0	3	3
SLC1A7	0	1	4	2
LOC105379783	1	0	1	0
LOC105378724	0	0	0	0
CPT2	1134	1259	1358	1602
CZIB	970	868	1206	968
MAGOH	758	887	815	1032
MAGOH-DT	13	13	18	8
LRP8	3810	5964	3275	6145
LOC105378728	108	258	137	264
LOC105378726	159	363	97	275
LRP8-DT	8	27	9	29
LOC105378731	5	14	4	13
LINC02812	1	1	0	1
SLC25A3P1	0	10	1	9
LOC105378733	0	1	0	0
DMRTB1	3	7	1	10
GLIS1	128	23	133	18
LOC124904179	6	8	1	5
NDC1	3541	5966	4107	6924
LOC124900439	2	0	3	3
YIPF1	717	796	805	1089
DIO1	14	7	13	9
LOC124904180	1	1	1	0
IFT25	714	590	1105	622
LOC124904181	24	14	21	13
LRRC42	1629	1758	2333	1793
LDLRAD1	7	1	3	1
TMEM59	1978	2742	2750	2869
TCEANC2	445	466	523	562
MIR4781	1	0	0	1
CDCP2	2	2	0	0
CYB5RL	270	476	309	570
MRPL37	2921	3785	3829	4513
SSBP3	1330	1695	1921	1798
SSBP3-AS1	29	43	61	55
LOC105378735	0	0	1	2
LINC02784	2	0	1	0
ACOT11	231	184	295	178
FAM151A	13	22	13	25
MROH7-TTC4	0	1	2	1
MROH7	3	0	1	0
TTC4	17	17	36	23
PARS2	487	631	713	707
TTC22	27	21	30	25
LOC124904182	2	1	1	0
LEXM	6	15	4	15
LOC124904183	11	7	11	2
DHCR24	24965	25962	27326	33979
DHCR24-DT	17	17	24	15
LOC124904184	3	2	3	9
TRK-CTT7-1	0	0	0	12
LOC105378736	0	0	0	0
TMEM61	5	10	5	14
BSND	10	15	16	46
PCSK9	1195	4562	1236	5072
USP24	5873	5860	6813	4920
LOC100507634	26	24	37	21
MIR4422HG	0	0	1	0
MIR4422	0	0	0	0
LOC105378740	0	0	0	0
LINC01753	0	0	0	0
LINC01755	0	0	0	0
LOC105378737	1	0	0	0
LOC105378741	2	1	1	1
LOC124904591	0	0	0	0
LOC124904188	1	0	0	0
LOC124904187	0	1	0	1
LOC124904190	1	1	0	0
LOC124904186	2	9	5	9
LOC124904185	7	34	20	26
LINC01767	0	1	4	0
LOC124904189	1	3	0	1
PLPP3	770	823	1465	1149
LOC101929935	0	0	0	0
PRKAA2	1046	1378	1232	888
FYB2	6	10	7	9
C8A	0	0	0	0
C8B	0	1	0	0
LOC112267900	168	52	189	56
DAB1	2185	803	2603	679
LOC105378748	52	11	28	13
LOC105378747	19	11	9	3
DAB1-AS1	0	0	0	0
LOC105378746	0	1	0	2
LOC107984960	11	6	5	2
OMA1	326	391	437	493
TACSTD2	7	26	7	48
MYSM1	1923	3329	2868	3418
LOC112268263	0	0	0	0
LOC124904191	0	0	0	0
LOC105378751	0	0	0	1
JUN	490	309	581	216
LINC01135	0	1	1	0
LOC101926907	4	9	4	13
LOC107984961	0	0	1	0
LINC02777	5	5	6	5
LINC01358	0	0	0	0
HSD52	0	0	0	0
FGGY-DT	6	15	1	9
FGGY	339	355	471	232
LOC124904192	0	0	0	0
MIR4711	0	1	0	0
LOC105378758	0	0	1	0
LOC101926944	0	0	1	0
HOOK1	355	1246	358	1118
CYP2J2	4	30	4	67
C1orf87	3	2	1	2
LINC02778	0	0	0	0
LOC107984963	0	0	0	0
LOC105378761	0	0	0	0
LOC107984962	0	0	0	0
LOC107985379	0	0	0	0
LINC01748	24	17	15	15
LOC124904193	6	10	7	7
LOC101926964	2	1	2	6
LOC105378764	0	2	2	1
NFIA-AS2	0	0	0	1
NFIA	57	182	51	85
NFIA-AS1	0	0	0	2
LOC105378766	3	3	4	0
LOC107984964	0	1	0	0
MGC34796	0	4	2	0
TM2D1	408	387	577	334
PATJ	4088	5392	4884	4719
MIR12132	0	1	0	0
LOC107984965	8	3	1	3
MIR3116-1	0	0	0	0
MIR3116-2	0	0	0	0
L1TD1	5418	23305	6651	34629
KANK4	85	42	121	38
LOC105378768	0	2	0	1
USP1	2385	3304	3005	4214
DOCK7	3945	3428	5111	2620
ANGPTL3	15	13	6	1
LOC124904194	8	41	14	67
ATG4C	546	894	665	941
LINC01739	0	0	0	0
LINC00466	0	3	1	1
LOC105378770	0	1	0	1
FOXD3-AS1	127	831	85	920
FOXD3	63	279	39	354
MIR6068	0	0	0	1
LOC124904741	0	0	0	0
ALG6	605	711	729	1009
ITGB3BP	841	745	1056	828
LOC102724319	10	10	6	5
EFCAB7	410	193	421	184
DLEU2L	13	2	11	9
PGM1	10674	10495	16427	6285
LOC105378771	3	6	0	1
ROR1	1419	4033	2503	3839
LOC105378772	1	2	0	1
ROR1-AS1	11	28	9	12
LOC105378773	0	1	0	0
UBE2U	0	1	1	1
LOC105378774	0	0	0	0
LOC124904732	0	0	0	0
LOC107984966	10	6	12	6
CACHD1	9408	5570	12895	5934
LOC124904195	342	263	319	187
MIR4794	0	1	0	1
RAVER2	1548	1616	1934	1682
JAK1	1619	2269	1767	2120
LINC01359	5	9	8	6
MIR3671	4	8	12	16
MIR101-1	11	13	6	9
AK4	5817	10919	8743	11154
DNAJC6	598	627	710	314
LOC102724416	9	13	7	4
LOC112268227	13	16	5	4
LEPR	673	503	1185	265
LEPROT	816	511	975	811
LOC124904827	0	0	0	0
PDE4B	39	130	21	196
PDE4B-AS1	0	0	0	0
LOC105378776	0	0	0	0
SGIP1	11	44	17	17
LOC124904196	1	3	3	2
MIR3117	0	1	0	0
DYNLT5	40	40	36	42
INSL5	0	0	0	0
DNAI4	75	34	103	24
MIER1	1408	2120	1681	1916
SLC35D1	373	364	469	419
C1orf141	0	0	0	0
LOC124900434	0	0	0	0
IL23R	0	2	0	1
IL12RB2	54	127	35	164
SERBP1	16579	30800	19844	28604
LINC01702	0	0	0	2
LOC105378780	0	0	0	0
LOC124904197	0	0	0	0
GADD45A	596	706	951	422
GNG12	379	1061	451	1247
LOC105378781	1	5	1	1
GNG12-AS1	32	5	23	8
LOC124900403	0	0	0	0
DIRAS3	10	1	3	2
WLS	3842	428	3527	331
MIR1262	2	0	1	1
LOC105378782	2	1	1	3
LOC124904198	0	2	0	0
RPE65	0	1	0	0
DEPDC1	2271	3448	2883	4091
DEPDC1-AS1	8	10	1	8
LOC107984967	0	0	0	0
LOC105378783	0	1	0	0
LINC01707	0	1	0	1
LOC105378787	1	0	0	0
LINC02791	0	0	0	0
LINC01758	1	1	2	0
LOC105378789	7	1	13	2
LRRC7	23	21	23	11
LOC124904199	0	0	0	0
PIN1P1	0	0	0	0
LRRC7-AS1	0	0	0	1
LRRC40	1576	1761	2224	1952
SRSF11	3917	5270	4625	4549
ANKRD13C	1177	1566	1538	1642
HHLA3	193	179	236	115
HHLA3-AS1	10	7	8	4
CTH	367	819	466	912
LOC105378793	0	2	1	1
LOC105378794	0	0	0	0
LINC01788	3	1	0	4
LOC102724572	0	0	0	0
PTGER3	5	17	9	17
ZRANB2-AS1	6	4	2	3
ZRANB2	1743	2319	1725	2196
MIR186	3	5	6	4
ZRANB2-DT	9	1	2	7
LOC105378795	0	1	1	0
NEGR1	77	111	86	59
NEGR1-IT1	0	0	0	0
LOC105378797	60	60	43	26
LOC105378796	8	6	12	2
LOC105378798	71	40	48	39
LINC02796	3	5	2	2
LINC02797	4	8	6	5
LINC01360	0	2	0	0
LOC105378801	0	0	0	0
LOC107985391	0	0	0	0
LOC105378802	0	0	0	0
LINC02238	0	0	0	0
LRRIQ3	37	15	43	16
FPGT-TNNI3K	0	0	1	0
FPGT	229	138	350	129
TNNI3K	0	0	2	0
LRRC53	2	0	2	0
ERICH3	2	1	0	0
ERICH3-AS1	0	0	0	0
CRYZ	1383	1820	1518	1945
TYW3	1579	2108	1889	2225
LHX8	1	8	2	9
SLC44A5	458	332	737	321
ACADM	1295	1423	1512	1758
DLSTP1	36	42	38	50
RABGGTB	2653	4118	3414	4304
SNORD45C	38	80	57	88
SNORD45A	26	74	31	88
SNORD45B	15	37	22	64
MSH4	12	22	23	24
ASB17	0	0	0	0
LOC105378806	0	0	0	0
LOC101927342	0	0	0	0
LOC124904200	0	0	0	0
ST6GALNAC3	1731	972	2270	904
LOC105378807	1	0	0	0
LOC124904201	2	0	0	1
LINC02567	0	0	0	0
ST6GALNAC5	360	211	355	221
MIR7156	0	0	0	0
PIGK	544	796	552	1020
LOC105378808	109	122	125	145
AK5	16	114	28	133
LOC124904202	0	0	0	0
ZZZ3	2645	3816	3211	3969
USP33	3428	4003	4764	4540
MIGA1	475	482	598	380
NEXN-AS1	12	7	12	3
NEXN	162	97	143	129
FUBP1	5736	6882	6787	7704
DNAJB4	230	352	312	276
GIPC2	22	34	13	55
LOC107984997	0	1	2	5
MGC27382	0	1	0	0
PTGFR	5	1	15	0
IFI44L	0	0	1	0
IFI44	0	0	0	0
LOC124904203	0	0	0	0
ADGRL4	8	75	10	56
LOC107984998	0	0	0	0
LOC105378810	6	3	0	2
LOC105378812	0	0	0	0
LOC105378811	0	1	1	0
LINC02792	1	0	0	0
LINC01781	0	0	0	0
LOC105378813	2	0	4	2
LOC107985018	0	3	0	0
ADGRL2	14226	9334	16452	9392
LOC101927434	0	0	0	1
LOC124904204	2	8	2	6
LOC105378814	0	5	0	9
LOC107985396	0	0	0	0
LINC01362	8	6	4	2
LINC01361	3	1	2	7
LOC105378816	0	2	4	3
LINC01712	0	0	0	0
LOC107985043	0	0	0	0
LINC01725	3	0	2	0
LOC101927560	0	2	1	0
TTLL7	103	154	114	160
TTLL7-IT1	2	2	2	1
LOC124904205	2	0	1	0
PRKACB	817	897	1005	906
LOC124904808	0	0	0	0
SAMD13	43	74	35	78
UOX	1	2	1	0
DNASE2B	1	1	2	0
RPF1	843	1068	984	1491
GNG5	942	1024	993	864
SPATA1	16	13	21	8
CTBS	410	164	619	100
LOC105378819	8	3	10	0
LINC01461	3	3	2	2
LINC01555	1	0	0	2
LOC124904206	0	0	0	0
SSX2IP	656	1423	913	1644
LOC102724892	1	6	2	12
LPAR3	194	1028	185	893
MCOLN2	8	137	11	124
MCOLN3	396	158	636	141
DNAI3	33	42	22	25
MIR4423	1	0	0	0
SYDE2	294	826	214	898
LOC124904207	3	16	2	19
LOC105378821	0	1	0	0
C1orf52	566	702	666	901
BCL10	721	909	921	820
BCL10-AS1	5	6	8	6
DDAH1	1318	1991	888	2359
LOC124904208	14	19	8	14
CCN1	232	698	158	522
LOC124900422	0	2	0	0
LOC112268231	4	7	4	8
LOC107985057	1	3	1	1
ZNHIT6	520	734	535	876
LOC105378823	0	0	0	0
COL24A1	11	57	13	53
LINC02795	0	1	1	0
LOC124904209	1	0	4	2
LOC105378825	1	2	2	0
ODF2L	732	638	784	709
MIR7856	0	0	1	2
CLCA2	1	1	0	0
CLCA1	0	0	1	0
LOC124904210	0	0	0	0
LOC105378827	5	15	2	6
LOC105378826	0	0	0	0
CLCA4	0	1	0	0
CLCA4-AS1	9	5	15	6
CLCA3P	1	0	1	2
SH3GLB1	1850	1753	2444	1868
LOC105378831	0	0	0	0
SELENOF	2058	2636	2545	2823
HS2ST1	1382	1698	1743	1649
LOC124904211	32	36	19	16
LINC01140	56	41	43	43
LINC02801	0	0	0	0
LMO4	1031	2109	1523	2477
LINC01364	1	1	0	1
LOC105378833	2	1	2	2
LOC105378834	0	5	2	1
LOC107985408	0	0	0	0
LOC105378835	0	0	0	0
LOC107985518	0	0	0	0
LOC124904212	0	0	0	0
LINC01773	0	0	1	0
LOC101927871	0	0	0	0
LOC105378836	0	0	0	0
LOC105378839	6	5	3	1
PKN2-AS1	25	5	26	8
LOC105378838	1	0	0	0
PKN2	2407	2307	3587	2223
LOC124904213	10	17	21	12
LOC124904214	80	108	69	89
GTF2B	507	507	650	726
KYAT3	1242	1862	1792	1998
RBMXL1	802	1028	1004	1804
LOC124904215	6	2	10	2
GBP3	4	5	1	1
LOC105378841	3	4	1	1
GBP1	0	1	2	1
GBP2	10	3	4	2
LOC112268267	4	0	2	0
LOC105378842	0	0	0	0
GBP7	0	0	0	0
GBP4	5	0	6	4
LOC107985076	0	0	0	0
GBP5	0	0	0	0
LOC729930	1	0	0	1
GBP6	1	2	0	2
GBP1P1	2	6	2	6
LOC105378844	0	3	1	4
LRRC8B	439	1602	393	1810
LOC124904216	1	11	3	4
LOC128092251	0	0	0	0
LRRC8C	120	184	90	232
LRRC8C-DT	2	5	6	7
LOC107985743	0	0	3	0
LOC124904833	0	0	0	0
LOC107985744	0	2	0	0
LOC101927975	0	0	0	0
LRRC8D	1255	2121	1225	2875
LOC105378847	9	17	6	14
GEMIN8P4	42	91	41	79
ZNF326	664	781	664	812
LOC105378848	0	1	0	1
LOC105378849	35	29	31	36
LOC107985088	91	94	80	47
LOC105378850	2	0	0	0
LOC105378851	0	0	0	0
LINC02787	2	0	1	0
SNORD3G	0	0	0	0
BARHL2	0	2	0	0
LINC02609	46	18	80	9
LOC124904217	2	0	4	1
LINC01763	0	0	1	0
ZNF644	2869	3640	3467	4428
HFM1	256	98	300	108
LOC107985417	0	0	0	0
LOC105378856	7	3	10	11
CDC7	1692	2779	1579	2871
LOC102723436	5	6	8	6
TGFBR3	1351	208	2207	285
BRDT	12	2	40	12
LOC124904218	59	85	37	101
EPHX4	13	20	4	20
SETSIP	23	28	23	43
BTBD8	448	401	584	253
C1orf146	0	0	0	0
GLMN	596	685	953	1118
RPAP2	1079	1381	1374	1368
GFI1	4	4	4	4
EVI5	842	969	1142	890
RPL5	32995	39601	39965	41323
DIPK1A	358	455	519	372
SNORD21	13	40	25	41
SNORA66	9	23	17	20
LOC124904219	0	0	1	0
MTF2	3299	4210	3954	4394
TMED5	759	962	923	999
CCDC18	437	800	532	896
LOC107985521	11	27	19	24
CCDC18-AS1	403	285	793	145
DR1	2003	2779	2171	2722
FNBP1L	4514	6500	5758	7683
TRC-GCA7-1	5	8	1	6
BCAR3	905	702	1351	945
BCAR3-AS1	11	9	4	3
LOC102723480	3	2	2	0
MIR760	0	1	2	1
TRR-TCT1-1	0	0	0	0
DNTTIP2	2107	3204	2564	3962
GCLM	297	569	382	675
LOC124904221	5	7	7	7
ABCA4	44	13	52	10
LOC124904222	1	1	1	0
LOC105378858	0	0	1	0
LOC124904821	0	0	0	0
ARHGAP29	1175	351	1941	322
ARHGAP29-AS1	0	0	3	1
ABCD3	1263	1671	1649	2251
F3	1480	285	2604	362
LOC124904223	62	7	82	15
MIR12133	0	0	0	0
LOC105378861	1	1	10	0
SLC44A3-AS1	68	94	54	80
MIR378G	0	0	0	0
SLC44A3	43	87	48	122
CNN3	5193	8354	5770	10155
CNN3-DT	80	181	118	166
ALG14	96	66	99	105
LOC124904224	7	5	6	1
LOC105378863	0	0	0	0
ALG14-AS1	0	1	1	1
TLCD4	78	180	99	146
TLCD4-RWDD3	6	15	5	5
RWDD3-DT	9	12	3	8
RWDD3	109	104	161	98
LINC01760	0	0	0	0
LOC105378864	0	0	0	0
LOC105379825	0	0	0	1
LINC01650	0	0	0	0
LOC107985420	4	0	1	0
LINC01761	1	0	0	0
LINC02607	2	0	1	1
LOC101928219	0	0	0	0
LOC124904592	0	0	0	0
LINC02790	5	0	3	0
LINC01787	1	0	0	1
LOC105378866	0	0	0	1
PTBP2	2036	1945	2374	2396
DPYD	16	26	9	31
DPYD-AS1	0	0	0	0
LOC105378867	0	0	0	0
LOC124904226	0	0	0	0
LOC124904225	0	0	0	0
DPYD-AS2	0	0	0	1
LINC01930	0	0	0	0
LOC124904227	0	0	0	1
MIR137HG	0	0	0	0
LOC124904228	0	0	0	1
MIR2682	0	0	0	0
MIR137	0	0	0	0
LOC124900404	1	0	0	0
LINC01776	0	0	2	2
LOC124904229	0	0	0	0
SNX7	739	685	1119	812
PLPPR5	30	142	46	127
PLPPR5-AS1	0	0	1	0
PLPPR4	9	50	10	89
LOC107985093	0	0	0	0
LINC01708	0	0	0	0
PALMD	2	0	4	2
FRRS1	517	523	723	439
AGL	2671	2329	4063	2140
LOC124904230	13	18	20	21
SLC35A3	1265	963	2102	1079
MFSD14A	2272	2428	3275	2391
SASS6	552	756	550	775
TRMT13	350	318	468	425
LRRC39	4	11	13	7
DBT	1765	2202	2560	1967
RTCA-AS1	31	13	31	16
RTCA	1264	1334	1968	1489
MIR553	6	6	1	2
CDC14A	464	458	594	494
LOC105379827	25	51	24	18
GPR88	0	1	0	1
LINC01349	0	0	0	0
LOC124904231	0	0	0	0
VCAM1	0	1	1	3
EXTL2	1278	1914	1494	2388
SLC30A7	943	1449	1127	1658
