,sample4,sample1,sample2,sample3
NCDN,948,1633,1927,2123
TFAP2E-AS1,11,5,1,1
TFAP2E,29,13,10,6
PSMB2,3583,3280,2060,2256
LOC105378646,0,0,0,0
C1orf216,326,451,461,562
CLSPN,2240,3289,403,443
AGO4,1123,1054,2342,3107
AGO1,11878,10091,3442,3103
AGO3,2043,1314,1513,1607
LOC105378647,14,8,1,4
TEKT2,42,34,8,12
ADPRS,1222,1164,1058,1428
COL8A2,206,176,14,1
TRAPPC3,1204,1199,1450,1691
MAP7D1,2077,2537,4857,5415
THRAP3,11256,11331,6275,5889
SH3D21,1063,649,443,1339
EVA1B,27,10,8,26
STK40,1001,1297,2268,2319
LOC124904012,70,78,37,60
LSM10,612,464,531,573
LOC124904013,6,4,5,8
OSCP1,69,72,212,260
SNORA63C,0,0,6,4
LOC107984940,3,0,1,0
MRPS15,2473,2977,1590,1835
CSF3R,1,0,67,45
LOC107984941,0,0,0,0
LOC105378648,0,0,0,0
LOC124904023,0,1,2,1
GRIK3,36,79,7,5
LOC124904027,0,0,0,0
MIR4255,0,0,0,0
LOC107984942,2,1,0,0
ZC3H12A-DT,16,33,10,12
ZC3H12A,328,397,187,223
MIR6732,0,2,0,0
MEAF6,758,929,956,1216
MIR5581,8,6,1,3
LOC105378649,0,2,2,1
SNIP1,900,1004,608,652
DNALI1,297,286,398,494
GNL2,4126,5002,2138,2673
RSPO1,3,1,10,0
C1orf109,1152,1489,600,739
CDCA8,1965,2201,275,230
EPHA10,41,38,4,11
LOC124904835,0,0,0,0
LOC105378650,0,0,0,0
MANEAL,318,474,85,140
YRDC,732,1026,289,299
C1orf122,524,741,1147,1266
MTF1,452,407,272,262
INPP5B,1596,1835,611,729
LOC124904043,14,8,3,4
LOC105378651,10,7,5,9
SF3A3,7088,8786,2175,2882
FHL3,749,823,710,659
UTP11,1646,2130,944,1279
POU3F1,1040,634,8,2
MIR3659HG,79,38,3,3
MIR3659,1,0,0,0
LINC02786,8,7,0,0
LOC105378654,8,4,1,0
LINC01343,0,0,0,0
LOC105378657,116,96,0,0
LOC107984943,38,25,0,0
LINC01685,0,2,0,1
LOC105378658,0,0,0,0
LOC105378660,1,4,0,0
RRAGC,360,325,360,382
GJA9-MYCBP,8,1,4,1
MYCBP,2,0,1,0
LOC105378663,0,0,0,0
GJA9,0,0,0,0
RHBDL2,19,10,4,4
LOC105378662,1,1,2,5
AKIRIN1,8155,9518,5740,6416
NDUFS5,5254,6257,3888,4959
LOC124904088,54,31,24,25
MACF1,29476,20377,46542,37420
LOC124904101,29,16,6,6
BMP8A,93,77,33,35
OXCT2P1,14,24,3,5
PPIEL,108,93,47,67
PABPC4,6856,7174,3278,2843
PABPC4-AS1,24,40,7,7
SNORA55,23,42,4,4
HEYL,68,75,24,26
NT5C1A,1,1,198,136
HPCAL4,32,28,3,7
PPIE,1127,1039,883,1175
BMP8B,67,54,18,15
OXCT2,20,20,1,1
BMP8B-AS1,2,2,0,0
LOC101929536,1,2,0,0
LOC105378667,3,0,1,1
TRIT1,877,830,290,434
MYCL-AS1,12,18,3,3
MYCL,1647,1799,239,245
MFSD2A,998,1059,15,18
LOC105378669,36,36,10,10
CAP1,5213,6656,2339,1975
PPT1,4927,4910,1127,1266
LOC105378671,2,2,1,0
RLF,5136,3630,3300,4459
TMCO2,0,1,2,0
ZMPSTE24,1347,2257,956,893
COL9A2,148,144,55,46
SMAP2,358,364,708,966
ZFP69B,269,287,94,132
ZFP69,235,281,150,184
EXO5-DT,15,17,13,13
EXO5,171,208,248,277
LOC124904149,11,9,5,7
ZNF684,207,240,144,208
LOC105378673,0,0,1,2
RIMS3,1925,1877,1033,1648
LOC105378675,23,32,13,10
NFYC-AS1,130,135,49,68
NFYC,1087,1217,3163,3689
MIR30E,3,4,3,4
MIR30C1,2,3,2,5
KCNQ4,130,103,9,22
LOC105378676,0,0,0,0
CITED4,411,421,1260,1190
LOC124904157,0,0,0,1
CTPS1,3297,4137,786,1165
SLFNL1-AS1,51,50,10,13
SLFNL1,33,15,5,6
SCMH1,490,454,2741,2699
LOC102723924,7,15,27,10
LOC124904158,5,3,10,7
LOC124904159,0,0,0,0
FOXO6,153,88,210,271
FOXO6-AS1,8,4,0,1
LOC105378678,1,0,0,1
EDN2,10,2,7,5
HIVEP3,35,22,67,72
LOC128125817,0,0,0,0
LOC124904160,0,0,0,0
LOC124904161,0,0,0,0
GUCA2B,0,0,0,0
GUCA2A,0,0,0,0
FOXJ3,3195,3149,2706,3347
RIMKLA,2398,1203,1472,3470
ZMYND12,10,16,31,63
CCDC30,47,38,121,130
PPCS,653,658,819,1034
LOC124904162,14,13,0,7
PPIH,692,772,231,226
YBX1,29462,30911,19525,24798
CLDN19,537,563,142,247
P3H1,2620,2907,961,833
C1orf50,465,577,959,1264
TMEM269-DT,3,2,0,5
TMEM269,19,8,12,27
LOC107984946,3,1,3,4
SVBP,354,397,353,408
ERMAP,193,187,526,699
LOC124904163,47,64,44,84
ZNF691,530,754,331,459
LOC339539,4,1,1,2
SLC2A1,55515,28579,10818,20449
SLC2A1-DT,178,96,26,59
CFAP144,40,21,34,23
EBNA1BP2,2619,3838,953,1460
MIR6733,1,2,1,0
CFAP57,20,7,12,15
LOC105378685,13,9,1,3
LOC124904164,1,5,0,1
TMEM125,481,674,111,97
C1orf210,238,268,42,1
TIE1,330,309,105,80
MPL,26,21,20,14
CDC20-DT,19,17,1,6
CDC20,5316,6961,466,348
ELOVL1,516,728,690,773
MIR6734,0,0,0,0
LOC112268225,50,69,30,28
MED8,403,596,581,703
MED8-AS1,3,10,2,0
SZT2,718,727,1299,1336
SZT2-AS1,0,0,0,0
MIR6735,0,0,0,0
HYI,0,0,0,0
HYI-AS1,3,0,1,1
PTPRF,13992,9742,6885,7094
KDM4A,3566,3242,2535,2654
LOC124904165,45,37,11,20
KDM4A-AS1,54,60,24,30
ST3GAL3,301,290,694,910
ST3GAL3-AS1,3,6,5,5
LOC124904166,2,0,0,0
MIR6079,0,0,0,0
ARTN,368,438,244,262
LINC02918,35,26,7,3
LOC101929609,13,9,5,8
IPO13,1019,1234,1589,1743
DPH2,1601,2577,815,940
LOC124904167,9,11,15,21
ATP6V0B,2351,3405,3262,3328
B4GALT2,2217,2492,2080,3043
CCDC24,266,283,267,376
SLC6A9,310,482,408,766
LOC107984948,22,13,39,85
LOC124904168,13,23,2,3
KLF17,1,0,0,0
LOC124904169,0,0,0,0
KLF18,1,0,0,1
LOC124904170,0,0,6,1
DMAP1,547,696,914,860
ERI3,1828,2301,2267,2327
ERI3-IT1,47,21,14,28
SNORA110,4,2,2,1
RNF220,1750,2110,899,1167
MIR5584,0,1,0,0
LOC107984950,132,150,56,71
TMEM53,121,169,166,174
SNORD145,3,1,0,0
ARMH1,17,7,22,27
LOC105378690,1,1,0,2
RNU5F-1,45,19,11,10
RNU5D-1,51,24,13,26
KIF2C,4609,4673,381,383
SNORD160,4,17,0,0
RPS8,41802,41757,15237,19700
SNORD55,190,185,63,55
SNORD46,209,304,51,70
SNORD38A,23,24,1,6
SNORD38B,52,52,3,10
BEST4,76,74,49,90
PLK3,392,300,152,156
DYNLT4,21,22,9,5
BTBD19,40,58,24,17
PTCH2,70,49,32,32
LOC107984952,3,2,0,3
EIF2B3,1107,1314,811,1296
HECTD3,1166,1501,722,926
UROD,2155,2804,2412,2495
ZSWIM5,604,349,621,967
LOC105378691,11,2,0,1
LINC01144,10,31,15,27
HPDL,285,542,42,65
MUTYH,1101,1289,216,278
TOE1,315,608,214,235
TESK2,682,630,405,328
CCDC163,80,97,58,57
MMACHC,529,714,681,779
PRDX1,15046,18510,3205,4202
AKR1A1,4772,5351,1375,1922
NASP,22643,25935,3798,4072
CCDC17,119,94,38,52
GPBP1L1,5587,6123,3500,4681
RPS15AP10,37,31,13,9
TMEM69,1077,1291,898,1015
IPP,213,195,515,729
LOC105378693,5,1,1,3
MAST2,1843,1923,1930,2879
LOC105378694,13,3,0,1
P3R3URF-PIK3R3,0,0,0,0
PIK3R3,63,66,54,69
LOC124904171,1,0,1,0
LOC101929626,1,6,4,5
TSPAN1,11,15,3,5
P3R3URF,0,0,0,0
POMGNT1,1307,1567,2653,3255
LURAP1,24,47,31,50
RAD54L,1193,1489,86,98
LRRC41,1895,2082,3797,5031
UQCRH,7283,8805,5161,6963
NSUN4,1015,872,737,1022
FAAH,135,189,252,354
FAAHP1,10,9,0,5
LINC01398,1,0,0,0
DMBX1,1,3,0,0
TMEM275,1,0,0,0
MKNK1-AS1,24,15,8,10
KNCN,0,0,0,0
MKNK1,408,447,522,645
MOB3C,118,148,176,182
LOC105378697,0,0,0,1
ATPAF1,2033,2770,3032,3566
TEX38,9,2,1,7
EFCAB14-AS1,3,5,2,2
EFCAB14,2299,2571,3362,3978
LOC105378698,12,16,3,4
LOC105378699,0,0,0,0
CYP4B1,1,1,0,0
CYP4Z2P,1,0,0,0
CYP4A11,1,0,0,1
CYP4X1,61,81,39,28
LOC124904172,4,3,0,0
CYP4Z1,4,1,0,3
CYP4A22,9,2,0,0
LOC105378701,23,17,4,4
LINC00853,1,0,6,4
PDZK1IP1,0,0,0,0
TAL1,2,6,37,38
STIL,2355,2877,317,306
CMPK1,1507,1445,1191,1424
LINC01389,9,3,4,5
FOXE3,2,1,2,0
FOXD2-AS1,3,4,0,0
FOXD2,2,1,0,0
LOC124904173,0,0,0,0
LINC01738,0,2,0,0
LOC124904174,0,0,0,0
TRABD2B,159,115,126,37
LINC02794,8,0,14,4
SKINT1L,11,2,0,1
SLC5A9,33,33,22,9
SPATA6,369,354,251,307
LOC124904175,0,1,0,0
AGBL4,7,12,10,7
BEND5,463,289,260,523
LOC105378706,0,0,0,0
AGBL4-AS1,1,0,0,0
AGBL4-IT1,0,0,0,0
LOC107984954,0,0,0,0
LOC105378708,0,1,0,0
ELAVL4,22,11,2,1
LOC105378709,0,0,0,0
ELAVL4-AS1,1,0,0,0
LOC105378711,1,0,0,0
LOC105378710,0,0,0,0
LINC02808,0,0,0,0
DMRTA2,0,3,0,5
LOC105378714,0,0,0,0
FAF1,2306,2355,1782,2535
FAF1-AS1,58,27,22,23
LOC124904727,1,1,0,0
LOC124904176,0,0,0,1
CDKN2C,1,2,3,1
MIR4421,0,0,0,0
MIR6500,0,0,0,0
C1orf185,0,0,0,0
LINC01562,2,2,6,3
LOC124904818,0,0,0,0
RNF11,1773,1971,2241,2738
TTC39A,256,252,485,1088
LOC124904177,4,6,6,2
TTC39A-AS1,1,0,0,3
EPS15,2637,2568,4997,7267
OSBPL9,3695,4089,7330,9800
EPS15-AS1,0,0,2,1
CALR4P,0,0,1,6
LOC105378719,0,0,1,0
LOC124900447,2,0,1,0
NRDC,6880,5971,3722,3960
MIR761,0,0,0,0
RAB3B,3752,3559,936,789
TXNDC12,3341,3749,1543,1819
KTI12,0,0,0,0
TXNDC12-AS1,15,15,0,3
BTF3L4,3163,3484,1687,2697
LOC107984956,11,8,6,7
ZFYVE9,2278,2403,2269,2915
CC2D1B,853,871,629,712
ORC1,3168,3675,133,131
PRPF38A,2204,2156,1132,1212
TUT4,2712,2639,3303,3420
LOC105378723,16,5,7,6
GPX7,229,298,1027,1486
LOC124904178,0,1,0,0
SHISAL2A,9,12,16,4
COA7,1363,1796,739,902
ZYG11B,2045,2536,4310,5483
ZYG11A,264,187,7,2
ECHDC2,396,273,381,425
SCP2,1092,1208,2017,2210
PODN,0,3,4,27
SLC1A7,1,2,1,0
LOC105379783,0,0,0,1
LOC105378724,0,0,0,0
CPT2,1259,1602,1782,2308
CZIB,868,968,500,658
MAGOH,887,1032,417,459
MAGOH-DT,13,8,18,9
LRP8,5964,6145,343,497
LOC105378728,258,264,9,3
LOC105378726,363,275,4,4
LRP8-DT,27,29,1,0
LOC105378731,14,13,0,0
LINC02812,1,1,0,0
SLC25A3P1,10,9,0,0
LOC105378733,1,0,0,0
DMRTB1,7,10,0,1
GLIS1,23,18,0,2
LOC124904179,8,5,0,0
NDC1,5966,6924,1092,1337
LOC124900439,0,3,0,1
YIPF1,796,1089,867,998
DIO1,7,9,8,0
LOC124904180,1,0,0,0
IFT25,590,622,317,330
LOC124904181,14,13,1,5
LRRC42,1758,1793,1476,1695
LDLRAD1,1,1,0,0
TMEM59,2742,2869,4230,4054
TCEANC2,466,562,563,841
MIR4781,0,1,0,0
CDCP2,2,0,1,0
CYB5RL,476,570,231,353
MRPL37,3785,4513,1932,2376
SSBP3,1695,1798,2276,2136
SSBP3-AS1,43,55,18,17
LOC105378735,0,2,0,0
LINC02784,0,0,0,0
ACOT11,184,178,554,685
FAM151A,22,25,38,28
MROH7-TTC4,1,1,3,4
MROH7,0,0,13,17
TTC4,17,23,8,9
PARS2,631,707,542,786
TTC22,21,25,0,3
LOC124904182,1,0,0,0
LEXM,15,15,0,1
LOC124904183,7,2,0,2
DHCR24,25962,33979,2790,6493
DHCR24-DT,17,15,6,16
LOC124904184,2,9,1,0
TRK-CTT7-1,0,12,0,0
LOC105378736,0,0,0,0
TMEM61,10,14,1,0
BSND,15,46,0,0
PCSK9,4562,5072,65,21
USP24,5860,4920,5134,5406
LOC100507634,24,21,10,16
MIR4422HG,0,0,0,1
MIR4422,0,0,0,0
LOC105378740,0,0,0,0
LINC01753,0,0,1,0
LINC01755,0,0,0,0
LOC105378737,0,0,0,0
LOC105378741,1,1,0,0
LOC124904591,0,0,0,0
LOC124904188,0,0,2,1
LOC124904187,1,1,3,6
LOC124904190,1,0,0,0
LOC124904186,9,9,18,5
LOC124904185,34,26,8,7
LINC01767,1,0,5,0
LOC124904189,3,1,2,1
PLPP3,823,1149,3858,2320
LOC101929935,0,0,0,1
PRKAA2,1378,888,1444,2470
FYB2,10,9,21,31
C8A,0,0,5,0
C8B,1,0,16,0
LOC112267900,52,56,98,185
DAB1,803,679,1912,1663
LOC105378748,11,13,11,5
LOC105378747,11,3,10,7
DAB1-AS1,0,0,0,0
LOC105378746,1,2,0,0
LOC107984960,6,2,14,5
OMA1,391,493,418,502
TACSTD2,26,48,48,3
MYSM1,3329,3418,1022,1235
LOC112268263,0,0,1,0
LOC124904191,0,0,0,0
LOC105378751,0,1,1,0
JUN,309,216,1153,2020
LINC01135,1,0,2,2
LOC101926907,9,13,5,0
LOC107984961,0,0,0,0
LINC02777,5,5,15,28
LINC01358,0,0,0,1
HSD52,0,0,1,0
FGGY-DT,15,9,6,9
FGGY,355,232,205,226
LOC124904192,0,0,0,0
MIR4711,1,0,0,0
LOC105378758,0,0,0,0
LOC101926944,0,0,1,0
HOOK1,1246,1118,330,432
CYP2J2,30,67,258,513
C1orf87,2,2,3,3
LINC02778,0,0,1,1
LOC107984963,0,0,0,0
LOC105378761,0,0,0,0
LOC107984962,0,0,1,1
LOC107985379,0,0,0,1
LINC01748,17,15,4,0
LOC124904193,10,7,0,0
LOC101926964,1,6,0,0
LOC105378764,2,1,0,0
NFIA-AS2,0,1,2,0
NFIA,182,85,538,536
NFIA-AS1,0,2,2,2
LOC105378766,3,0,0,1
LOC107984964,1,0,0,0
MGC34796,4,0,1,0
TM2D1,387,334,529,688
PATJ,5392,4719,1546,1626
MIR12132,1,0,0,0
LOC107984965,3,3,0,1
MIR3116-1,0,0,0,0
MIR3116-2,0,0,0,0
L1TD1,23305,34629,120,9
KANK4,42,38,288,114
LOC105378768,2,1,1,0
USP1,3304,4214,1140,1617
DOCK7,3428,2620,3350,3307
ANGPTL3,13,1,26,3
LOC124904194,41,67,0,1
ATG4C,894,941,307,474
LINC01739,0,0,0,0
LINC00466,3,1,0,0
LOC105378770,1,1,0,0
FOXD3-AS1,831,920,0,0
FOXD3,279,354,0,1
MIR6068,0,1,0,0
LOC124904741,0,0,0,0
ALG6,711,1009,224,265
ITGB3BP,745,828,151,155
LOC102724319,10,5,0,1
EFCAB7,193,184,288,342
DLEU2L,2,9,5,7
PGM1,10495,6285,11145,13754
LOC105378771,6,1,3,2
ROR1,4033,3839,2707,2440
LOC105378772,2,1,2,0
ROR1-AS1,28,12,11,5
LOC105378773,1,0,0,0
UBE2U,1,1,2,0
LOC105378774,0,0,0,0
LOC124904732,0,0,0,0
LOC107984966,6,6,11,12
CACHD1,5570,5934,4990,5073
LOC124904195,263,187,76,61
MIR4794,1,1,0,1
RAVER2,1616,1682,1201,1615
JAK1,2269,2120,3341,3507
LINC01359,9,6,0,0
MIR3671,8,16,1,6
MIR101-1,13,9,1,2
AK4,10919,11154,4270,8008
DNAJC6,627,314,3314,3513
LOC102724416,13,4,22,14
LOC112268227,16,4,22,13
LEPR,503,265,776,991
LEPROT,511,811,2152,2444
LOC124904827,0,0,0,0
PDE4B,130,196,158,216
PDE4B-AS1,0,0,0,0
LOC105378776,0,0,0,0
SGIP1,44,17,58,67
LOC124904196,3,2,8,2
MIR3117,1,0,0,0
DYNLT5,40,42,76,72
INSL5,0,0,0,0
DNAI4,34,24,199,248
MIER1,2120,1916,1124,1437
SLC35D1,364,419,965,890
C1orf141,0,0,0,0
LOC124900434,0,0,0,0
IL23R,2,1,6,0
IL12RB2,127,164,13,6
SERBP1,30800,28604,9394,12234
LINC01702,0,2,0,0
LOC105378780,0,0,0,0
LOC124904197,0,0,0,0
GADD45A,706,422,1200,1168
GNG12,1061,1247,3745,4212
LOC105378781,5,1,6,4
GNG12-AS1,5,8,56,46
LOC124900403,0,0,0,0
DIRAS3,1,2,34,60
WLS,428,331,6849,4399
MIR1262,0,1,3,0
LOC105378782,1,3,13,5
LOC124904198,2,0,0,0
RPE65,1,0,0,2
DEPDC1,3448,4091,386,424
DEPDC1-AS1,10,8,0,3
LOC107984967,0,0,0,0
LOC105378783,1,0,0,0
LINC01707,1,1,0,0
LOC105378787,0,0,0,0
LINC02791,0,0,0,0
LINC01758,1,0,0,0
LOC105378789,1,2,1,0
LRRC7,21,11,49,10
LOC124904199,0,0,0,0
PIN1P1,0,0,0,0
LRRC7-AS1,0,1,0,0
LRRC40,1761,1952,920,1283
SRSF11,5270,4549,2603,3461
ANKRD13C,1566,1642,1193,1237
HHLA3,179,115,149,152
HHLA3-AS1,7,4,3,1
CTH,819,912,148,221
LOC105378793,2,1,0,0
LOC105378794,0,0,0,0
LINC01788,1,4,0,2
LOC102724572,0,0,0,0
PTGER3,17,17,27,93
ZRANB2-AS1,4,3,1,0
ZRANB2,2319,2196,1032,1392
MIR186,5,4,0,0
ZRANB2-DT,1,7,9,8
LOC105378795,1,0,0,0
NEGR1,111,59,37,72
NEGR1-IT1,0,0,0,0
LOC105378797,60,26,18,31
LOC105378796,6,2,6,7
LOC105378798,40,39,24,19
LINC02796,5,2,0,0
LINC02797,8,5,1,0
LINC01360,2,0,0,0
LOC105378801,0,0,0,0
LOC107985391,0,0,0,0
LOC105378802,0,0,0,0
LINC02238,0,0,0,0
LRRIQ3,15,16,19,20
FPGT-TNNI3K,0,0,1,10
FPGT,138,129,300,384
TNNI3K,0,0,0,0
LRRC53,0,0,17,17
ERICH3,1,0,5,8
ERICH3-AS1,0,0,0,1
CRYZ,1820,1945,2104,2774
TYW3,2108,2225,1113,1288
LHX8,8,9,9,5
SLC44A5,332,321,502,630
ACADM,1423,1758,2262,2605
DLSTP1,42,50,34,45
RABGGTB,4118,4304,1103,1396
SNORD45C,80,88,11,7
SNORD45A,74,88,11,11
SNORD45B,37,64,8,11
MSH4,22,24,10,9
ASB17,0,0,0,0
LOC105378806,0,0,0,0
LOC101927342,0,0,0,0
LOC124904200,0,0,1,2
ST6GALNAC3,972,904,638,748
LOC105378807,0,0,0,0
LOC124904201,0,1,0,0
LINC02567,0,0,0,0
ST6GALNAC5,211,221,38,44
MIR7156,0,0,0,0
PIGK,796,1020,816,841
LOC105378808,122,145,40,71
AK5,114,133,0,9
LOC124904202,0,0,0,0
ZZZ3,3816,3969,3114,3613
USP33,4003,4540,3471,4160
MIGA1,482,380,421,607
NEXN-AS1,7,3,32,51
NEXN,97,129,4912,5719
FUBP1,6882,7704,2986,3538
DNAJB4,352,276,730,1089
GIPC2,34,55,18,2
LOC107984997,1,5,0,0
MGC27382,1,0,0,0
PTGFR,1,0,28,14
IFI44L,0,0,2,0
IFI44,0,0,0,0
LOC124904203,0,0,0,0
ADGRL4,75,56,73,101
LOC107984998,0,0,0,0
LOC105378810,3,2,0,0
LOC105378812,0,0,0,0
LOC105378811,1,0,0,0
LINC02792,0,0,0,0
LINC01781,0,0,0,0
LOC105378813,0,2,0,0
LOC107985018,3,0,1,1
ADGRL2,9334,9392,9982,7487
LOC101927434,0,1,1,0
LOC124904204,8,6,0,0
LOC105378814,5,9,0,0
LOC107985396,0,0,0,0
LINC01362,6,2,9,4
LINC01361,1,7,14,15
LOC105378816,2,3,10,7
LINC01712,0,0,0,0
LOC107985043,0,0,0,0
LINC01725,0,0,2,4
LOC101927560,2,0,1,1
TTLL7,154,160,196,286
TTLL7-IT1,2,1,0,4
LOC124904205,0,0,0,0
PRKACB,897,906,1565,1645
LOC124904808,0,0,0,0
SAMD13,74,78,51,62
UOX,2,0,1,1
DNASE2B,1,0,0,1
RPF1,1068,1491,1212,1539
GNG5,1024,864,3235,4175
SPATA1,13,8,11,11
CTBS,164,100,145,161
LOC105378819,3,0,0,4
LINC01461,3,2,3,12
LINC01555,0,2,4,4
LOC124904206,0,0,0,0
SSX2IP,1423,1644,1329,1329
LOC102724892,6,12,3,4
LPAR3,1028,893,407,751
MCOLN2,137,124,1,1
MCOLN3,158,141,37,46
DNAI3,42,25,194,197
MIR4423,0,0,0,1
SYDE2,826,898,1582,2081
LOC124904207,16,19,7,17
LOC105378821,1,0,1,1
C1orf52,702,901,660,828
BCL10,909,820,581,578
BCL10-AS1,6,6,4,10
DDAH1,1991,2359,1695,2853
LOC124904208,19,14,28,39
CCN1,698,522,659,541
LOC124900422,2,0,0,0
LOC112268231,7,8,2,1
LOC107985057,3,1,2,0
ZNHIT6,734,876,648,723
LOC105378823,0,0,0,0
COL24A1,57,53,28,32
LINC02795,1,0,3,5
LOC124904209,0,2,17,16
LOC105378825,2,0,4,11
ODF2L,638,709,596,665
MIR7856,0,2,0,0
CLCA2,1,0,0,0
CLCA1,0,0,0,0
LOC124904210,0,0,0,0
LOC105378827,15,6,13,11
LOC105378826,0,0,0,0
CLCA4,1,0,3,1
CLCA4-AS1,5,6,28,27
CLCA3P,0,2,0,0
SH3GLB1,1753,1868,6295,7213
LOC105378831,0,0,0,0
SELENOF,2636,2823,1399,1503
HS2ST1,1698,1649,3101,3250
LOC124904211,36,16,13,8
LINC01140,41,43,28,76
LINC02801,0,0,0,0
LMO4,2109,2477,5140,6735
LINC01364,1,1,7,7
LOC105378833,1,2,9,18
LOC105378834,5,1,4,4
LOC107985408,0,0,0,0
LOC105378835,0,0,0,0
LOC107985518,0,0,0,0
LOC124904212,0,0,1,1
LINC01773,0,0,3,0
LOC101927871,0,0,0,0
LOC105378836,0,0,0,0
LOC105378839,5,1,26,26
PKN2-AS1,5,8,19,39
LOC105378838,0,0,0,0
PKN2,2307,2223,3861,4315
LOC124904213,17,12,6,4
LOC124904214,108,89,28,25
GTF2B,507,726,900,1082
KYAT3,1862,1998,475,517
RBMXL1,1028,1804,1468,1559
LOC124904215,2,2,3,3
GBP3,5,1,33,12
LOC105378841,4,1,30,12
GBP1,1,1,110,30
GBP2,3,2,125,70
LOC112268267,0,0,97,56
LOC105378842,0,0,22,5
GBP7,0,0,48,18
GBP4,0,4,1459,735
LOC107985076,0,0,114,80
GBP5,0,0,17,9
LOC729930,0,1,1,1
GBP6,2,2,72,26
GBP1P1,6,6,16,4
LOC105378844,3,4,0,1
LRRC8B,1602,1810,654,917
LOC124904216,11,4,3,1
LOC128092251,0,0,0,0
LRRC8C,184,232,664,485
LRRC8C-DT,5,7,72,53
LOC107985743,0,0,0,1
LOC124904833,0,0,0,0
LOC107985744,2,0,0,1
LOC101927975,0,0,1,1
LRRC8D,2121,2875,1067,1316
LOC105378847,17,14,3,2
GEMIN8P4,91,79,48,71
ZNF326,781,812,590,746
LOC105378848,1,1,0,0
LOC105378849,29,36,2,5
LOC107985088,94,47,10,12
LOC105378850,0,0,0,0
LOC105378851,0,0,0,0
LINC02787,0,0,0,0
SNORD3G,0,0,0,0
BARHL2,2,0,0,0
LINC02609,18,9,13,22
LOC124904217,0,1,0,0
LINC01763,0,0,0,1
ZNF644,3640,4428,4114,4520
HFM1,98,108,99,139
LOC107985417,0,0,0,0
LOC105378856,3,11,4,0
CDC7,2779,2871,229,257
LOC102723436,6,6,0,1
TGFBR3,208,285,570,237
BRDT,2,12,0,0
LOC124904218,85,101,109,291
EPHX4,20,20,12,29
SETSIP,28,43,4,7
BTBD8,401,253,321,464
C1orf146,0,0,0,0
GLMN,685,1118,360,572
RPAP2,1381,1368,2583,2696
GFI1,4,4,5,4
EVI5,969,890,1799,2023
RPL5,39601,41323,17581,22850
DIPK1A,455,372,330,443
SNORD21,40,41,15,17
SNORA66,23,20,11,9
LOC124904219,0,0,0,0
MTF2,4210,4394,1535,1757
TMED5,962,999,777,954
CCDC18,800,896,176,183
LOC107985521,27,24,3,4
CCDC18-AS1,285,145,220,315
DR1,2779,2722,1443,1602
FNBP1L,6500,7683,1303,1293
TRC-GCA7-1,8,6,1,0
BCAR3,702,945,332,381
BCAR3-AS1,9,3,6,1
LOC102723480,2,0,1,1
MIR760,1,1,0,1
TRR-TCT1-1,0,0,0,0
DNTTIP2,3204,3962,1749,2199
GCLM,569,675,150,199
LOC124904221,7,7,4,2
ABCA4,13,10,17,0
LOC124904222,1,0,0,0
LOC105378858,0,0,1,0
LOC124904821,0,0,0,0
ARHGAP29,351,322,912,667
ARHGAP29-AS1,0,1,2,0
ABCD3,1671,2251,2290,2537
F3,285,362,163,132
LOC124904223,7,15,3,5
MIR12133,0,0,0,0
LOC105378861,1,0,2,1
SLC44A3-AS1,94,80,164,218
MIR378G,0,0,0,0
SLC44A3,87,122,109,76
CNN3,8354,10155,3683,3644
CNN3-DT,181,166,107,223
ALG14,66,105,169,164
LOC124904224,5,1,1,3
LOC105378863,0,0,0,1
ALG14-AS1,1,1,1,1
TLCD4,180,146,1058,1386
TLCD4-RWDD3,15,5,13,27
RWDD3-DT,12,8,8,11
RWDD3,104,98,113,166
LINC01760,0,0,0,0
LOC105378864,0,0,1,0
LOC105379825,0,1,1,0
LINC01650,0,0,0,0
LOC107985420,0,0,1,0
LINC01761,0,0,0,0
LINC02607,0,1,0,0
LOC101928219,0,0,1,0
LOC124904592,0,0,0,0
LINC02790,0,0,0,0
LINC01787,0,1,0,0
LOC105378866,0,1,0,0
PTBP2,1945,2396,2023,2769
DPYD,26,31,45,9
DPYD-AS1,0,0,0,0
LOC105378867,0,0,1,0
LOC124904226,0,0,0,0
LOC124904225,0,0,0,0
DPYD-AS2,0,1,0,0
LINC01930,0,0,1,0
LOC124904227,0,1,0,0
MIR137HG,0,0,0,0
LOC124904228,0,1,0,0
MIR2682,0,0,0,0
MIR137,0,0,0,0
LOC124900404,0,0,0,0
LINC01776,0,2,0,0
LOC124904229,0,0,0,0
SNX7,685,812,731,1097
PLPPR5,142,127,15,10
PLPPR5-AS1,0,0,0,0
PLPPR4,50,89,1134,1719
LOC107985093,0,0,0,0
LINC01708,0,0,0,0
PALMD,0,2,25,21
FRRS1,523,439,339,431
AGL,2329,2140,10148,14542
LOC124904230,18,21,2,7
SLC35A3,963,1079,442,522
MFSD14A,2428,2391,1253,1519
SASS6,756,775,166,191
TRMT13,318,425,219,255
LRRC39,11,7,510,557
DBT,2202,1967,1776,2442
RTCA-AS1,13,16,27,47
RTCA,1334,1489,1210,1548
MIR553,6,2,0,1
CDC14A,458,494,355,358
LOC105379827,51,18,15,7
GPR88,1,1,11,14
LINC01349,0,0,0,1
LOC124904231,0,0,0,0
VCAM1,1,3,9248,24565
